system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
TF-IDF,Q106,0.006784249999327585,0.3333333333333333,0.2,0.043478260869565216,0.16958010263680806,0.4,0.17391304347826086,0.32542886242602714,0.35,0.30434782608695654,0.3111725981593914
TF-IDF,Q107,0.006794959001126699,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q108,0.006774374996894039,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.15,0.6,0.28975661118351526
TF-IDF,Q109,0.0068572500022128224,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q110,0.006813166997744702,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q111,0.006853083003079519,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6719882468370725,0.15,1.0,0.6719882468370725
TF-IDF,Q112,0.006954583004699089,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.17939639802506838
TF-IDF,Q113,0.006789958002627827,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.05,0.2,0.16958010263680806
TF-IDF,Q114,0.0066761670022970065,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q115,0.006756124988896772,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q116,0.006595665996428579,0.5,0.4,0.4,0.36005461457723403,0.2,0.4,0.36005461457723403,0.1,0.4,0.36005461457723403
TF-IDF,Q117,0.006886666989885271,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q118,0.0067085000046063215,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.40862079976133286
TF-IDF,Q119,0.006947625006432645,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
TF-IDF,Q120,0.006599165993975475,0.5,0.6,0.3333333333333333,0.5296347172140421,0.3,0.3333333333333333,0.367048613489692,0.15,0.3333333333333333,0.367048613489692
TF-IDF,Q121,0.006650082999840379,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
TF-IDF,Q122,0.006746792001649737,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.05,0.3333333333333333,0.1480409554829326
TF-IDF,Q123,0.006660625003860332,0.5,0.6,0.42857142857142855,0.5296347172140421,0.4,0.5714285714285714,0.5271615417507156,0.2,0.5714285714285714,0.5271615417507156
TF-IDF,Q124,0.006878167012473568,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q125,0.006638290986302309,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6978817289434457,0.15,1.0,0.6978817289434457
TF-IDF,Q126,0.006628083996474743,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.1,0.1111111111111111,0.11752277470724268,0.1,0.2222222222222222,0.18308707262310742
TF-IDF,Q127,0.006856374995550141,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q128,0.007276624994119629,0.125,0.0,0.0,0.0,0.1,0.25,0.123151194370365,0.05,0.25,0.123151194370365
TF-IDF,Q129,0.007086416007950902,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.2638647595767405,0.1,0.5,0.2638647595767405
TF-IDF,Q130,0.006613749996176921,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.09460634670666435
TF-IDF,Q131,0.006765375001123175,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q132,0.008585957999457605,0.1,0.0,0.0,0.0,0.1,0.1111111111111111,0.06794340091829075,0.05,0.1111111111111111,0.06794340091829075
TF-IDF,Q133,0.0068064590013818815,0.2,0.2,0.14285714285714285,0.13120507751234178,0.1,0.14285714285714285,0.10633668103022985,0.05,0.14285714285714285,0.10633668103022985
TF-IDF,Q134,0.006589458993403241,0.1,0.0,0.0,0.0,0.1,0.16666666666666666,0.0874717141014082,0.05,0.16666666666666666,0.0874717141014082
TF-IDF,Q135,0.006780041992897168,0.5,0.4,0.4,0.38356636737133565,0.3,0.6,0.49055949973859936,0.15,0.6,0.49055949973859936
TF-IDF,Q136,0.007006166008068249,0.14285714285714285,0.0,0.0,0.0,0.3,0.05,0.20641593223508903,0.3,0.1,0.23436553896961748
TF-IDF,Q137,0.006755833004717715,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q138,0.0067001249990426,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.10253313861822189
TF-IDF,Q139,0.006711415990139358,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q140,0.006785834004404023,0.3333333333333333,0.4,0.2857142857142857,0.3156484524795145,0.2,0.2857142857142857,0.2558209594125084,0.1,0.2857142857142857,0.2558209594125084
TF-IDF,Q141,0.0067778749944409356,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.05,0.2,0.13120507751234178
TF-IDF,Q142,0.006963541993172839,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q143,0.006726916006300598,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q144,0.006962374987779185,0.125,0.0,0.0,0.0,0.2,0.6666666666666666,0.2893079283427616,0.1,0.6666666666666666,0.2893079283427616
TF-IDF,Q145,0.006731166009558365,0.5,0.4,0.5,0.4144299250118475,0.3,0.75,0.5375811193822125,0.15,0.75,0.5375811193822125
TF-IDF,Q146,0.00677041600283701,0.14285714285714285,0.0,0.0,0.0,0.2,0.5,0.2476427880871277,0.1,0.5,0.2476427880871277
TF-IDF,Q147,0.006682500010356307,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.0890802702182344
TF-IDF,Q148,0.006864457987830974,0.3333333333333333,0.4,0.5,0.34620964322385606,0.2,0.5,0.34620964322385606,0.1,0.5,0.34620964322385606
TF-IDF,Q149,0.0073294169997097924,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q150,0.006736708004609682,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
TF-IDF,Q151,0.006827750010415912,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q152,0.007336374997976236,0.0027472527472527475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q153,0.006798791990149766,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.0890802702182344
TF-IDF,Q154,0.006825707998359576,0.5,0.4,0.4,0.38356636737133565,0.4,0.8,0.5837030483256044,0.2,0.8,0.5837030483256044
TF-IDF,Q155,0.006599166998057626,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q156,0.007001750011113472,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q157,0.006729082990204915,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q158,0.006554791994858533,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.08133484538841967
TF-IDF,Q159,0.006777957998565398,0.0012706480304955528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q160,0.0070460419956361875,0.3333333333333333,0.6,0.75,0.5143371794949736,0.3,0.75,0.5143371794949736,0.2,1.0,0.6062361228636282
TF-IDF,Q161,0.006981541009736247,1.0,0.6,1.0,1.0,0.3,1.0,1.0,0.15,1.0,1.0
TF-IDF,Q162,0.006704958999762312,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q163,0.0067014999949606135,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.05,0.25,0.15101961822780524
TF-IDF,Q164,0.007117125001968816,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q165,0.006849958997918293,0.3333333333333333,0.4,0.08695652173913043,0.3156484524795145,0.4,0.17391304347826086,0.35266373843404347,0.2,0.17391304347826086,0.22759766177114932
TF-IDF,Q166,0.006745915990904905,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q167,0.006897875005961396,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
TF-IDF,Q168,0.006853250000858679,0.5,0.6,0.6,0.5147714448836774,0.3,0.6,0.5147714448836774,0.2,0.8,0.6015822211196038
TF-IDF,Q169,0.006973333001951687,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
TF-IDF,Q170,0.00682408400462009,1.0,0.6,0.5,0.6843515475204855,0.4,0.6666666666666666,0.7183750273402227,0.2,0.6666666666666666,0.7183750273402227
TF-IDF,Q171,0.0067660839995369315,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.11480929472601784
TF-IDF,Q172,0.0069490409950958565,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q173,0.007272916001966223,1.0,0.4,0.5,0.6366824387328317,0.2,0.5,0.6366824387328317,0.1,0.5,0.6366824387328317
TF-IDF,Q174,0.007052250002743676,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.4228989277982588
TF-IDF,Q175,0.006912791999639012,0.16666666666666666,0.0,0.0,0.0,0.2,0.5,0.2622073738811406,0.15,0.75,0.35980238637916606
TF-IDF,Q176,0.006574083003215492,0.5,0.4,0.2222222222222222,0.34519134224686937,0.3,0.3333333333333333,0.32295017518832136,0.25,0.5555555555555556,0.44187335711041226
TF-IDF,Q177,0.006641083004069515,0.1111111111111111,0.0,0.0,0.0,0.1,0.25,0.11751610475642714,0.1,0.5,0.2230116889915375
TF-IDF,Q178,0.0066138330003013834,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
TF-IDF,Q179,0.006800416987971403,0.5,0.4,0.5,0.3973220069685352,0.4,1.0,0.6665048698100113,0.2,1.0,0.6665048698100113
TF-IDF,Q180,0.0070115420094225556,0.3333333333333333,0.2,0.25,0.19519002499605084,0.1,0.25,0.19519002499605084,0.05,0.25,0.19519002499605084
TF-IDF,Q181,0.006803583004511893,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q182,0.006732791007380001,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.08177471774917201
