system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
TF-IDF,Q054,0.0073372079932596534,0.5,0.2,0.09090909090909091,0.21398626473452756,0.2,0.18181818181818182,0.21726071285222986,0.25,0.45454545454545453,0.3631730459121059
TF-IDF,Q055,0.00785866599471774,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.3853585682515056,0.1,0.5,0.3853585682515056
TF-IDF,Q056,0.007460249995347112,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.1,0.6666666666666666,0.4367467095119258
TF-IDF,Q057,0.006996207986958325,0.2,0.2,0.2,0.13120507751234178,0.2,0.4,0.252016380211836,0.1,0.4,0.252016380211836
TF-IDF,Q058,0.006710832996759564,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q059,0.007962750009028241,0.3333333333333333,0.2,0.16666666666666666,0.16958010263680806,0.2,0.3333333333333333,0.24676163983887406,0.15,0.5,0.3242151559007134
TF-IDF,Q060,0.007962916992255487,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q061,0.007580542005598545,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q062,0.006913082994287834,0.5,0.4,0.4,0.34519134224686937,0.2,0.4,0.34519134224686937,0.1,0.4,0.34519134224686937
TF-IDF,Q063,0.007269833993632346,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q064,0.007838750010705553,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q065,0.008499166011461057,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09189894336865458
TF-IDF,Q066,0.007634458001120947,0.5,0.4,0.2,0.38356636737133565,0.2,0.2,0.2489083270225946,0.1,0.2,0.2489083270225946
TF-IDF,Q067,0.007831625000108033,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
TF-IDF,Q068,0.007233166994410567,0.5,0.4,0.4,0.36005461457723403,0.4,0.8,0.5752054114580177,0.2,0.8,0.5752054114580177
TF-IDF,Q069,0.007800084000336938,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
TF-IDF,Q070,0.00815100000181701,0.25,0.2,0.125,0.14606834984270645,0.2,0.25,0.18873103118020404,0.1,0.25,0.18873103118020404
TF-IDF,Q071,0.0077093330037314445,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12325583919272352
TF-IDF,Q072,0.007269374997122213,0.5,0.2,0.2,0.21398626473452756,0.1,0.2,0.21398626473452756,0.05,0.2,0.21398626473452756
TF-IDF,Q073,0.006853833998320624,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q074,0.007853417002479546,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q075,0.008192416993551888,0.5,0.2,0.03333333333333333,0.21398626473452756,0.1,0.03333333333333333,0.13886244387355454,0.05,0.03333333333333333,0.08961728720334347
TF-IDF,Q076,0.0077192919998196885,0.16666666666666666,0.0,0.0,0.0,0.1,0.2,0.1208113026994942,0.05,0.2,0.1208113026994942
TF-IDF,Q077,0.007316624993109144,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q078,0.007632374996319413,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.05,0.25,0.13905617951077562
TF-IDF,Q079,0.007438249987899326,0.3333333333333333,0.2,0.125,0.16958010263680806,0.2,0.25,0.19958818982773852,0.1,0.25,0.19958818982773852
TF-IDF,Q080,0.007892709007137455,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q081,0.007635707996087149,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q082,0.007354417000897229,0.125,0.0,0.0,0.0,0.1,0.16666666666666666,0.09546043308946733,0.1,0.3333333333333333,0.16547603882265335
TF-IDF,Q083,0.0069127090100664645,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09759501249802542
TF-IDF,Q084,0.008508207989507355,0.16666666666666666,0.0,0.0,0.0,0.2,0.15384615384615385,0.15176219107803537,0.15,0.23076923076923078,0.17921732678123994
TF-IDF,Q085,0.006995667004957795,0.16666666666666666,0.0,0.0,0.0,0.2,0.3333333333333333,0.2032495876139783,0.1,0.3333333333333333,0.2032495876139783
TF-IDF,Q086,0.007776707992888987,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
TF-IDF,Q087,0.007562124999822117,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.05,0.2,0.16958010263680806
TF-IDF,Q088,0.007932916996651329,0.3333333333333333,0.2,0.08333333333333333,0.16958010263680806,0.2,0.16666666666666666,0.1736666713479918,0.1,0.16666666666666666,0.15493914050760518
TF-IDF,Q089,0.007241250001243316,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12011565579805131
TF-IDF,Q090,0.007387457997538149,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.4065543059249627
TF-IDF,Q091,0.007336458002100699,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4441228664487979,0.1,0.6666666666666666,0.4441228664487979
TF-IDF,Q092,0.007644041004823521,0.3333333333333333,0.2,0.125,0.16958010263680806,0.2,0.25,0.20261469210121208,0.2,0.5,0.33960655796515676
TF-IDF,Q093,0.007812875002855435,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1111111111111111,0.056366852960949364
TF-IDF,Q094,0.007371707994025201,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.05,0.3333333333333333,0.1480409554829326
TF-IDF,Q095,0.006851874990388751,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.4269839011340625
TF-IDF,Q096,0.006658583995886147,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
TF-IDF,Q097,0.006860084002255462,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q098,0.0072318750026170164,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q099,0.007913499997812323,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q100,0.023881999994046055,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12681701683239352
TF-IDF,Q101,0.007040374999633059,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q102,0.00764504200196825,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q103,0.006994459006818943,0.5,0.4,0.6666666666666666,0.49818925746641285,0.2,0.6666666666666666,0.49818925746641285,0.15,1.0,0.6067701305674463
TF-IDF,Q104,0.007887666986789554,0.3333333333333333,0.4,0.25,0.3156484524795145,0.2,0.25,0.23540784400158446,0.1,0.25,0.23540784400158446
TF-IDF,Q105,0.007742916990537196,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14285714285714285,0.07428207290250749
TF-IDF,Q106,0.007164540991652757,0.3333333333333333,0.2,0.043478260869565216,0.16958010263680806,0.4,0.17391304347826086,0.32542886242602714,0.35,0.30434782608695654,0.3111725981593914
TF-IDF,Q107,0.007107583005563356,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q108,0.0074890419928124174,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.15,0.6,0.28975661118351526
TF-IDF,Q109,0.007507959002396092,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q110,0.007654999993974343,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q111,0.00756858401291538,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6719882468370725,0.15,1.0,0.6719882468370725
TF-IDF,Q112,0.007522333005908877,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.17939639802506838
TF-IDF,Q113,0.0068867909867549315,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.05,0.2,0.16958010263680806
TF-IDF,Q114,0.0070804580027470365,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q115,0.007510583003750071,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q116,0.00701229200058151,0.5,0.4,0.4,0.36005461457723403,0.2,0.4,0.36005461457723403,0.1,0.4,0.36005461457723403
TF-IDF,Q117,0.007025458005955443,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q118,0.00660500000230968,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.40862079976133286
TF-IDF,Q119,0.006955708013265394,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
TF-IDF,Q120,0.007851500005926937,0.5,0.6,0.3333333333333333,0.5296347172140421,0.3,0.3333333333333333,0.367048613489692,0.15,0.3333333333333333,0.367048613489692
TF-IDF,Q121,0.007869332999689505,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
TF-IDF,Q122,0.00767137500224635,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.05,0.3333333333333333,0.1480409554829326
TF-IDF,Q123,0.006845833006082103,0.5,0.6,0.42857142857142855,0.5296347172140421,0.4,0.5714285714285714,0.5271615417507156,0.2,0.5714285714285714,0.5271615417507156
TF-IDF,Q124,0.007801125000696629,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q125,0.0074728750041686,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6978817289434457,0.15,1.0,0.6978817289434457
TF-IDF,Q126,0.007701667011133395,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.1,0.1111111111111111,0.11752277470724268,0.1,0.2222222222222222,0.18308707262310742
TF-IDF,Q127,0.007193333003669977,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q128,0.007801458996254951,0.125,0.0,0.0,0.0,0.1,0.25,0.123151194370365,0.05,0.25,0.123151194370365
TF-IDF,Q129,0.007748750009341165,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.2638647595767405,0.1,0.5,0.2638647595767405
TF-IDF,Q130,0.006721416997606866,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.09460634670666435
TF-IDF,Q131,0.007388458994682878,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q132,0.008776291986578144,0.1,0.0,0.0,0.0,0.1,0.1111111111111111,0.06794340091829075,0.05,0.1111111111111111,0.06794340091829075
TF-IDF,Q133,0.007276042000739835,0.2,0.2,0.14285714285714285,0.13120507751234178,0.1,0.14285714285714285,0.10633668103022985,0.05,0.14285714285714285,0.10633668103022985
TF-IDF,Q134,0.0068145830009598285,0.1,0.0,0.0,0.0,0.1,0.16666666666666666,0.0874717141014082,0.05,0.16666666666666666,0.0874717141014082
TF-IDF,Q135,0.007795208002789877,0.5,0.4,0.4,0.38356636737133565,0.3,0.6,0.49055949973859936,0.15,0.6,0.49055949973859936
TF-IDF,Q136,0.007922292003058828,0.14285714285714285,0.0,0.0,0.0,0.3,0.05,0.20641593223508903,0.3,0.1,0.23436553896961748
TF-IDF,Q137,0.008001167007023469,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q138,0.007063166005536914,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.10253313861822189
TF-IDF,Q139,0.007761041997582652,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q140,0.007803959000739269,0.3333333333333333,0.4,0.2857142857142857,0.3156484524795145,0.2,0.2857142857142857,0.2558209594125084,0.1,0.2857142857142857,0.2558209594125084
TF-IDF,Q141,0.006911457996466197,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.05,0.2,0.13120507751234178
TF-IDF,Q142,0.007065791985951364,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q143,0.00784595801087562,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q144,0.007356500005698763,0.125,0.0,0.0,0.0,0.2,0.6666666666666666,0.2893079283427616,0.1,0.6666666666666666,0.2893079283427616
TF-IDF,Q145,0.006895250000525266,0.5,0.4,0.5,0.4144299250118475,0.3,0.75,0.5375811193822125,0.15,0.75,0.5375811193822125
TF-IDF,Q146,0.00786895799683407,0.14285714285714285,0.0,0.0,0.0,0.2,0.5,0.2476427880871277,0.1,0.5,0.2476427880871277
TF-IDF,Q147,0.007760499996948056,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.0890802702182344
TF-IDF,Q148,0.0072824169910745695,0.3333333333333333,0.4,0.5,0.34620964322385606,0.2,0.5,0.34620964322385606,0.1,0.5,0.34620964322385606
TF-IDF,Q149,0.009123041993007064,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q150,0.007780583997373469,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
TF-IDF,Q151,0.007670334001886658,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q152,0.007559999998193234,0.0027472527472527475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q153,0.007927208003820851,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.0890802702182344
TF-IDF,Q154,0.007488582996302284,0.5,0.4,0.4,0.38356636737133565,0.4,0.8,0.5837030483256044,0.2,0.8,0.5837030483256044
TF-IDF,Q155,0.007850167006836273,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q156,0.007730792000074871,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q157,0.007374834007350728,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q158,0.007808041002135724,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.08133484538841967
TF-IDF,Q159,0.007479749998310581,0.0012706480304955528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q160,0.007885541999712586,0.3333333333333333,0.6,0.75,0.5143371794949736,0.3,0.75,0.5143371794949736,0.2,1.0,0.6062361228636282
TF-IDF,Q161,0.00769770800252445,1.0,0.6,1.0,1.0,0.3,1.0,1.0,0.15,1.0,1.0
TF-IDF,Q162,0.008330707991262898,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q163,0.007876583011238836,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.05,0.25,0.15101961822780524
TF-IDF,Q164,0.007808084003045224,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q165,0.007904124999186024,0.3333333333333333,0.4,0.08695652173913043,0.3156484524795145,0.4,0.17391304347826086,0.35266373843404347,0.2,0.17391304347826086,0.22759766177114932
TF-IDF,Q166,0.007940124996821396,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q167,0.007897999996202998,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
TF-IDF,Q168,0.007982875002198853,0.5,0.6,0.6,0.5147714448836774,0.3,0.6,0.5147714448836774,0.2,0.8,0.6015822211196038
TF-IDF,Q169,0.008038957996177487,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
TF-IDF,Q170,0.008680124999955297,1.0,0.6,0.5,0.6843515475204855,0.4,0.6666666666666666,0.7183750273402227,0.2,0.6666666666666666,0.7183750273402227
TF-IDF,Q171,0.008424250001553446,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.11480929472601784
TF-IDF,Q172,0.00792037500650622,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q173,0.007875541006796993,1.0,0.4,0.5,0.6366824387328317,0.2,0.5,0.6366824387328317,0.1,0.5,0.6366824387328317
TF-IDF,Q174,0.006979166995733976,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.4228989277982588
TF-IDF,Q175,0.0074051660049008206,0.16666666666666666,0.0,0.0,0.0,0.2,0.5,0.2622073738811406,0.15,0.75,0.35980238637916606
TF-IDF,Q176,0.0075217919948045164,0.5,0.4,0.2222222222222222,0.34519134224686937,0.3,0.3333333333333333,0.32295017518832136,0.25,0.5555555555555556,0.44187335711041226
TF-IDF,Q177,0.007365791010670364,0.1111111111111111,0.0,0.0,0.0,0.1,0.25,0.11751610475642714,0.1,0.5,0.2230116889915375
TF-IDF,Q178,0.006770291001885198,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
TF-IDF,Q179,0.007671207989915274,0.5,0.4,0.5,0.3973220069685352,0.4,1.0,0.6665048698100113,0.2,1.0,0.6665048698100113
TF-IDF,Q180,0.007555083007900976,0.3333333333333333,0.2,0.25,0.19519002499605084,0.1,0.25,0.19519002499605084,0.05,0.25,0.19519002499605084
TF-IDF,Q181,0.006960916987736709,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q182,0.007548458001110703,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.08177471774917201
