system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
TF-IDF,Q016,0.007891875000041182,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.05,0.3333333333333333,0.14126697285982898
TF-IDF,Q017,0.007280374999936612,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12325583919272352
TF-IDF,Q018,0.0077711670001008315,0.14285714285714285,0.0,0.0,0.0,0.2,0.5,0.2476427880871277,0.1,0.5,0.2476427880871277
TF-IDF,Q019,0.007360666999829846,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q020,0.007820041000286437,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.3501483019834802,0.15,1.0,0.47696531881587373
TF-IDF,Q021,0.007912250000117638,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.1,0.6666666666666666,0.4367467095119258
TF-IDF,Q022,0.008673416999954497,0.5,0.4,0.5,0.4144299250118475,0.4,1.0,0.6766372988929881,0.2,1.0,0.6766372988929881
TF-IDF,Q023,0.007307166999908077,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q024,0.007372208000106184,0.5,0.2,0.1111111111111111,0.21398626473452756,0.2,0.2222222222222222,0.21624063148843983,0.1,0.2222222222222222,0.21624063148843983
TF-IDF,Q025,0.007507249999889609,0.5,0.4,0.6666666666666666,0.49818925746641285,0.2,0.6666666666666666,0.49818925746641285,0.1,0.6666666666666666,0.49818925746641285
TF-IDF,Q026,0.0071670829997856345,0.002898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q027,0.00748870799998258,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.08681077623592635
TF-IDF,Q028,0.007243500000186032,0.125,0.0,0.0,0.0,0.1,0.125,0.07979453856244817,0.15,0.375,0.2079386491986086
TF-IDF,Q029,0.00825345799967181,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
TF-IDF,Q030,0.007358332999956474,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.2741708125981702,0.1,0.5,0.2741708125981702
TF-IDF,Q031,0.007273666999935813,0.5,0.4,0.6666666666666666,0.4776237035032179,0.2,0.6666666666666666,0.4776237035032179,0.1,0.6666666666666666,0.4776237035032179
TF-IDF,Q032,0.00706141699993168,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.5931729515195112,0.15,1.0,0.5931729515195112
TF-IDF,Q033,0.00733524999986912,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12325583919272352
TF-IDF,Q034,0.00736125000003085,0.25,0.2,0.09090909090909091,0.14606834984270645,0.1,0.09090909090909091,0.09478836436955078,0.05,0.09090909090909091,0.08930562034683721
TF-IDF,Q035,0.007057875000100466,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1111111111111111,0.054384419234677496
TF-IDF,Q036,0.007509625000238884,0.5,0.2,0.3333333333333333,0.2960819109658652,0.3,1.0,0.5853898393086269,0.15,1.0,0.5853898393086269
TF-IDF,Q037,0.0070279589999699965,0.25,0.4,0.5,0.3191471544989227,0.3,0.75,0.4582033340096983,0.15,0.75,0.4582033340096983
TF-IDF,Q038,0.007272290999935649,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.05,0.3333333333333333,0.14126697285982898
TF-IDF,Q039,0.007120249999843509,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.3638184934971571,0.1,0.5,0.3638184934971571
TF-IDF,Q040,0.007229125000321801,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
TF-IDF,Q041,0.006937916000424593,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.05,0.3333333333333333,0.14126697285982898
TF-IDF,Q042,0.006882874999973865,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q043,0.007089000000178203,0.5,0.2,0.1,0.21398626473452756,0.1,0.1,0.13886244387355454,0.05,0.1,0.13886244387355454
TF-IDF,Q044,0.0068655000000035216,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q045,0.0074790839998968295,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q046,0.007081499999912921,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q047,0.007786166000187222,0.5,0.4,0.25,0.36005461457723403,0.2,0.25,0.26852556974265224,0.1,0.25,0.26852556974265224
TF-IDF,Q048,0.007354207999924256,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q049,0.007529333000093175,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q050,0.008815624999897409,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
TF-IDF,Q051,0.007405667000057292,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q052,0.007129540999812889,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q053,0.007079125000018394,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
TF-IDF,Q054,0.007121583999833092,0.5,0.2,0.09090909090909091,0.21398626473452756,0.2,0.18181818181818182,0.21726071285222986,0.25,0.45454545454545453,0.3631730459121059
TF-IDF,Q055,0.006924458999947092,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.3853585682515056,0.1,0.5,0.3853585682515056
TF-IDF,Q056,0.007142791999740439,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.1,0.6666666666666666,0.4367467095119258
TF-IDF,Q057,0.006923583000116196,0.2,0.2,0.2,0.13120507751234178,0.2,0.4,0.252016380211836,0.1,0.4,0.252016380211836
TF-IDF,Q058,0.0068632499996965635,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q059,0.007103417000053014,0.3333333333333333,0.2,0.16666666666666666,0.16958010263680806,0.2,0.3333333333333333,0.24676163983887406,0.15,0.5,0.3242151559007134
TF-IDF,Q060,0.0076289999997243285,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q061,0.008138207999763836,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q062,0.007401208999908704,0.5,0.4,0.4,0.34519134224686937,0.2,0.4,0.34519134224686937,0.1,0.4,0.34519134224686937
TF-IDF,Q063,0.007949625000037486,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q064,0.007431791999806592,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q065,0.007695457999943756,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09189894336865458
TF-IDF,Q066,0.007770791999973881,0.5,0.4,0.2,0.38356636737133565,0.2,0.2,0.2489083270225946,0.1,0.2,0.2489083270225946
TF-IDF,Q067,0.007588250000026164,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
TF-IDF,Q068,0.007300166999812063,0.5,0.4,0.4,0.36005461457723403,0.4,0.8,0.5752054114580177,0.2,0.8,0.5752054114580177
TF-IDF,Q069,0.007573124999908032,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
TF-IDF,Q070,0.00738691700007621,0.25,0.2,0.125,0.14606834984270645,0.2,0.25,0.18873103118020404,0.1,0.25,0.18873103118020404
TF-IDF,Q071,0.007258666999859997,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12325583919272352
TF-IDF,Q072,0.007554249999884632,0.5,0.2,0.2,0.21398626473452756,0.1,0.2,0.21398626473452756,0.05,0.2,0.21398626473452756
TF-IDF,Q073,0.007441917000051035,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q074,0.007648833000075683,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q075,0.00751279100040847,0.5,0.2,0.03333333333333333,0.21398626473452756,0.1,0.03333333333333333,0.13886244387355454,0.05,0.03333333333333333,0.08961728720334347
TF-IDF,Q076,0.007848666999962006,0.16666666666666666,0.0,0.0,0.0,0.1,0.2,0.1208113026994942,0.05,0.2,0.1208113026994942
TF-IDF,Q077,0.007145959000354196,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q078,0.007624458999998751,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.05,0.25,0.13905617951077562
TF-IDF,Q079,0.007266334000178176,0.3333333333333333,0.2,0.125,0.16958010263680806,0.2,0.25,0.19958818982773852,0.1,0.25,0.19958818982773852
TF-IDF,Q080,0.007592250000016065,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q081,0.007160916999964684,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q082,0.007271082999977807,0.125,0.0,0.0,0.0,0.1,0.16666666666666666,0.09546043308946733,0.1,0.3333333333333333,0.16547603882265335
TF-IDF,Q083,0.007292208000308165,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09759501249802542
TF-IDF,Q084,0.0069329160000961565,0.16666666666666666,0.0,0.0,0.0,0.2,0.15384615384615385,0.15176219107803537,0.15,0.23076923076923078,0.17921732678123994
TF-IDF,Q085,0.007282875000328204,0.16666666666666666,0.0,0.0,0.0,0.2,0.3333333333333333,0.2032495876139783,0.1,0.3333333333333333,0.2032495876139783
TF-IDF,Q086,0.007287999999789463,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
TF-IDF,Q087,0.007646375000149419,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.05,0.2,0.16958010263680806
TF-IDF,Q088,0.007120917000065674,0.3333333333333333,0.2,0.08333333333333333,0.16958010263680806,0.2,0.16666666666666666,0.1736666713479918,0.1,0.16666666666666666,0.15493914050760518
TF-IDF,Q089,0.007390667000436224,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12011565579805131
TF-IDF,Q090,0.007600541999636334,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.4065543059249627
TF-IDF,Q091,0.007405542000014975,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4441228664487979,0.1,0.6666666666666666,0.4441228664487979
TF-IDF,Q092,0.008436374999746477,0.3333333333333333,0.2,0.125,0.16958010263680806,0.2,0.25,0.20261469210121208,0.2,0.5,0.33960655796515676
TF-IDF,Q093,0.00731445800010988,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1111111111111111,0.056366852960949364
TF-IDF,Q094,0.007548874999883992,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.05,0.3333333333333333,0.1480409554829326
TF-IDF,Q095,0.007633708999946975,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.4269839011340625
TF-IDF,Q096,0.007704541999828507,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
TF-IDF,Q097,0.0072408330001962895,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q098,0.007742667000002257,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q099,0.007770499999878666,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q100,0.007366750000073807,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12681701683239352
TF-IDF,Q101,0.007101417000285437,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q102,0.007121167000150308,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q103,0.007815792000201327,0.5,0.4,0.6666666666666666,0.49818925746641285,0.2,0.6666666666666666,0.49818925746641285,0.15,1.0,0.6067701305674463
TF-IDF,Q104,0.007090832999892882,0.3333333333333333,0.4,0.25,0.3156484524795145,0.2,0.25,0.23540784400158446,0.1,0.25,0.23540784400158446
TF-IDF,Q105,0.007439416999659443,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14285714285714285,0.07428207290250749
TF-IDF,Q106,0.007183791999977984,0.3333333333333333,0.2,0.043478260869565216,0.16958010263680806,0.4,0.17391304347826086,0.32542886242602714,0.35,0.30434782608695654,0.3111725981593914
TF-IDF,Q107,0.007581750000099419,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q108,0.007489541000268218,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.15,0.6,0.28975661118351526
TF-IDF,Q109,0.007309542000257352,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q110,0.007327791000079742,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q111,0.0069965000002412125,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6719882468370725,0.15,1.0,0.6719882468370725
TF-IDF,Q112,0.0071295419998023135,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.17939639802506838
TF-IDF,Q113,0.0069146670002737665,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.05,0.2,0.16958010263680806
TF-IDF,Q114,0.007983542000147281,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q115,0.007577709000088362,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q116,0.007676582999920356,0.5,0.4,0.4,0.36005461457723403,0.2,0.4,0.36005461457723403,0.1,0.4,0.36005461457723403
TF-IDF,Q117,0.0075834159997612005,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q118,0.0070240829995782406,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.40862079976133286
TF-IDF,Q119,0.007138542000120651,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
TF-IDF,Q120,0.007113249999747495,0.5,0.6,0.3333333333333333,0.5296347172140421,0.3,0.3333333333333333,0.367048613489692,0.15,0.3333333333333333,0.367048613489692
TF-IDF,Q121,0.007415083000068989,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
TF-IDF,Q122,0.007127459000003,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.05,0.3333333333333333,0.1480409554829326
TF-IDF,Q123,0.007735542000318674,0.5,0.6,0.42857142857142855,0.5296347172140421,0.4,0.5714285714285714,0.5271615417507156,0.2,0.5714285714285714,0.5271615417507156
TF-IDF,Q124,0.008421958000326413,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q125,0.0075945829999000125,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6978817289434457,0.15,1.0,0.6978817289434457
TF-IDF,Q126,0.007149291000132507,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.1,0.1111111111111111,0.11752277470724268,0.1,0.2222222222222222,0.18308707262310742
TF-IDF,Q127,0.007341125000039028,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q128,0.007104458999947383,0.125,0.0,0.0,0.0,0.1,0.25,0.123151194370365,0.05,0.25,0.123151194370365
TF-IDF,Q129,0.007095082999967417,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.2638647595767405,0.1,0.5,0.2638647595767405
TF-IDF,Q130,0.007205249999969965,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.09460634670666435
TF-IDF,Q131,0.006941667000319285,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q132,0.007402499999898282,0.1,0.0,0.0,0.0,0.1,0.1111111111111111,0.06794340091829075,0.05,0.1111111111111111,0.06794340091829075
TF-IDF,Q133,0.007393624999622261,0.2,0.2,0.14285714285714285,0.13120507751234178,0.1,0.14285714285714285,0.10633668103022985,0.05,0.14285714285714285,0.10633668103022985
TF-IDF,Q134,0.007689542000207439,0.1,0.0,0.0,0.0,0.1,0.16666666666666666,0.0874717141014082,0.05,0.16666666666666666,0.0874717141014082
TF-IDF,Q135,0.007265958000061801,0.5,0.4,0.4,0.38356636737133565,0.3,0.6,0.49055949973859936,0.15,0.6,0.49055949973859936
TF-IDF,Q136,0.007907917000011366,0.14285714285714285,0.0,0.0,0.0,0.3,0.05,0.20641593223508903,0.3,0.1,0.23436553896961748
TF-IDF,Q137,0.007984207999925275,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q138,0.008174667000275804,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.10253313861822189
TF-IDF,Q139,0.008016499999939697,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q140,0.007845666999855894,0.3333333333333333,0.4,0.2857142857142857,0.3156484524795145,0.2,0.2857142857142857,0.2558209594125084,0.1,0.2857142857142857,0.2558209594125084
TF-IDF,Q141,0.007816042000285961,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.05,0.2,0.13120507751234178
TF-IDF,Q142,0.007685874999879161,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q143,0.00726908300021023,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q144,0.007114542000181245,0.125,0.0,0.0,0.0,0.2,0.6666666666666666,0.2893079283427616,0.1,0.6666666666666666,0.2893079283427616
TF-IDF,Q145,0.007745375000013155,0.5,0.4,0.5,0.4144299250118475,0.3,0.75,0.5375811193822125,0.15,0.75,0.5375811193822125
TF-IDF,Q146,0.007701749999796448,0.14285714285714285,0.0,0.0,0.0,0.2,0.5,0.2476427880871277,0.1,0.5,0.2476427880871277
TF-IDF,Q147,0.0075872920001529565,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.0890802702182344
TF-IDF,Q148,0.00758120799991957,0.3333333333333333,0.4,0.5,0.34620964322385606,0.2,0.5,0.34620964322385606,0.1,0.5,0.34620964322385606
TF-IDF,Q149,0.00790637499994773,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q150,0.007540083000094455,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
TF-IDF,Q151,0.007705708000230516,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q152,0.007137749999856169,0.0027472527472527475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q153,0.007524666999870533,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.0890802702182344
TF-IDF,Q154,0.00860395800009428,0.5,0.4,0.4,0.38356636737133565,0.4,0.8,0.5837030483256044,0.2,0.8,0.5837030483256044
TF-IDF,Q155,0.012923374999900261,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q156,0.02451375000009648,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q157,0.010475833999862516,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q158,0.00783533300000272,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.08133484538841967
TF-IDF,Q159,0.007663708000109182,0.0012706480304955528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q160,0.007562416999917332,0.3333333333333333,0.6,0.75,0.5143371794949736,0.3,0.75,0.5143371794949736,0.2,1.0,0.6062361228636282
TF-IDF,Q161,0.007657208999717113,1.0,0.6,1.0,1.0,0.3,1.0,1.0,0.15,1.0,1.0
TF-IDF,Q162,0.007485541999812995,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q163,0.009839000000283704,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.05,0.25,0.15101961822780524
TF-IDF,Q164,0.007340500000282191,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q165,0.007548166000105994,0.3333333333333333,0.4,0.08695652173913043,0.3156484524795145,0.4,0.17391304347826086,0.35266373843404347,0.2,0.17391304347826086,0.22759766177114932
TF-IDF,Q166,0.007554332999916369,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q167,0.00811770800009981,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
TF-IDF,Q168,0.00770979199978683,0.5,0.6,0.6,0.5147714448836774,0.3,0.6,0.5147714448836774,0.2,0.8,0.6015822211196038
TF-IDF,Q169,0.008091958000022714,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
TF-IDF,Q170,0.007351665999976831,1.0,0.6,0.5,0.6843515475204855,0.4,0.6666666666666666,0.7183750273402227,0.2,0.6666666666666666,0.7183750273402227
TF-IDF,Q171,0.007420083999932103,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.11480929472601784
TF-IDF,Q172,0.008127582999804872,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q173,0.007589583000026323,1.0,0.4,0.5,0.6366824387328317,0.2,0.5,0.6366824387328317,0.1,0.5,0.6366824387328317
TF-IDF,Q174,0.007322333000047365,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.4228989277982588
TF-IDF,Q175,0.007756166000035591,0.16666666666666666,0.0,0.0,0.0,0.2,0.5,0.2622073738811406,0.15,0.75,0.35980238637916606
TF-IDF,Q176,0.00785649999988891,0.5,0.4,0.2222222222222222,0.34519134224686937,0.3,0.3333333333333333,0.32295017518832136,0.25,0.5555555555555556,0.44187335711041226
TF-IDF,Q177,0.007534207999924547,0.1111111111111111,0.0,0.0,0.0,0.1,0.25,0.11751610475642714,0.1,0.5,0.2230116889915375
TF-IDF,Q178,0.007557916999758163,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
TF-IDF,Q179,0.0077379999997901905,0.5,0.4,0.5,0.3973220069685352,0.4,1.0,0.6665048698100113,0.2,1.0,0.6665048698100113
TF-IDF,Q180,0.008037707999847044,0.3333333333333333,0.2,0.25,0.19519002499605084,0.1,0.25,0.19519002499605084,0.05,0.25,0.19519002499605084
TF-IDF,Q181,0.008007791999716574,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q182,0.007538416999977926,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.08177471774917201
